"Steppler	Basin	(Diogo)"					
"WQ_STC_F4_TSS_(mg_l)	1	mg/l"					
2009	4	11	0	0	22
2009	4	12	0	0	7
2009	4	13	0	0	19
2009	4	14	0	0	12.5
2009	4	15	0	0	12
2009	4	16	0	0	10
2009	4	17	0	0	7
2010	3	15	1	15	18
2010	3	16	14	10	17
2010	3	16	19	0	24
2010	3	17	16	0	30
2010	3	18	6	35	33
2010	3	18	13	35	20
2010	3	21	16	20	32
2010	3	28	13	15	96
2010	3	29	1	40	511
2010	3	29	12	5	38
2010	3	29	14	15	301
2010	3	30	7	50	204
2010	3	30	13	45	19
2010	3	31	12	55	12
2010	3	31	21	30	159
2010	4	3	11	5	4
2010	4	4	13	35	16
2010	4	5	14	30	15
2011	4	2	13	28	0.147
2011	4	2	13	50	0.148
2011	4	2	15	20	0.069
2011	4	6	2	55	0.171
2011	4	6	19	34	0.075
2011	4	7	16	38	0.006
2011	4	8	6	23	0.008
2011	4	8	14	20	0.003
2011	4	8	18	16	0.089
2011	4	9	13	35	0.009
2011	4	9	18	35	0.009
2011	4	10	2	54	0.012
2011	4	10	15	25	0.007
2011	4	10	16	47	0.008
2011	4	11	7	18	0.017
2011	4	11	14	0	0.016
2011	4	20	14	54	0.04
2012	3	13	12	52	0.013
2012	3	14	6	55	0.014
2012	3	14	14	51	0.015
2012	3	15	11	49	0.015
