"Steppler	Basin	(Diogo)"					
"WQ_STC_F4_TDP_(mg_l)	1	mg/l"					
2009	4	11	0	0	0.046
2009	4	12	0	0	0.187
2009	4	13	0	0	0.4045
2009	4	14	0	0	0.5385
2009	4	15	0	0	0.912
2009	4	16	0	0	0.597
2009	4	17	0	0	0.368
2010	3	15	1	15	0.774
2010	3	16	14	10	0.444
2010	3	16	19	0	0.33
2010	3	17	16	0	0.312
2010	3	18	6	35	0.327
2010	3	18	13	35	0.375
2010	3	21	16	20	0.396
2010	3	28	13	15	0.572
2010	3	29	1	40	0.613
2010	3	29	12	5	0.317
2010	3	29	14	15	0.625
2010	3	30	7	50	0.768
2010	3	30	13	45	0.832
2010	3	31	12	55	0.538
2010	3	31	21	30	0.653
2010	4	3	11	5	0.573
2010	4	4	13	35	0.442
2010	4	5	14	30	0.427
2011	4	2	13	28	0.721
2011	4	2	13	50	0.507
2011	4	2	15	20	0.364
2011	4	6	2	55	0.892
2011	4	6	19	34	0.624
2011	4	7	16	38	0.398
2011	4	8	6	23	0.302
2011	4	8	14	20	0.345
2011	4	8	18	16	0.25
2011	4	9	13	35	0.499
2011	4	9	18	35	0.242
2011	4	10	2	54	0.296
2011	4	10	15	25	0.289
2011	4	10	16	47	0.334
2011	4	11	7	18	0.546
2011	4	11	14	0	0.357
2011	4	20	14	54	0.628
2012	3	13	12	52	0.583
2012	3	14	6	55	0.707
2012	3	14	14	51	0.682
2012	3	15	11	49	0.773
