"Steppler	Basin	(Diogo)"					
"WQ_STC_F3_NO3NO2_(mg_l)	1	mg/l"					
2009	4	11	0	0	1.67
2009	4	12	0	0	0.575
2009	4	13	0	0	1.05
2009	4	14	0	0	0.675
2009	4	15	0	0	2.785
2009	4	16	0	0	7.15
2009	4	17	0	0	9.999
2010	3	13	16	25	0.47
2010	3	14	12	45	5
2010	3	14	15	45	4.8
2010	3	15	12	20	2.9
2010	3	16	14	40	1.86
2010	3	17	8	50	2.6
2010	3	17	12	50	2.2
2010	3	17	16	15	1.7
2010	3	21	16	15	1.1
2010	3	22	13	5	1.7
2010	3	28	19	50	0.4
2010	3	29	12	39	1
2010	3	30	12	45	1.5
2011	4	1	13	0	0.429
2011	4	2	16	14	1.294
2011	4	2	18	22	1.358
2011	4	2	22	23	0.548
2011	4	3	0	59	0.485
2011	4	4	19	50	1.735
2011	4	5	15	32	0.825
2011	4	5	23	52	3.66
2011	4	6	10	32	3.748
2011	4	7	1	50	1.764
2011	4	7	14	55	1.375
2011	4	7	17	7	1.43
2011	4	8	10	11	0.66
2011	4	8	12	30	1.62
2011	4	8	15	0	1.611
2011	4	8	19	27	1.46
2011	4	9	12	17	1.096
2011	4	9	13	15	1.176
2011	4	10	4	14	1.916
2011	4	10	16	15	1.996
2011	4	10	17	10	0.803
2011	4	11	3	53	3.756
2011	4	12	15	27	3.193
2012	3	12	4	47	2.975
2012	3	12	10	28	0.664
2012	3	12	16	32	0.942
2012	3	13	12	21	3.224
2012	3	13	15	0	5.174
2012	3	13	21	0	7.984
