"Steppler	Basin	(Diogo)"					
"WQ_STC_F3_NH4_(mg_l)	1	mg/l"					
2009	4	11	0	0	0.55132784593881
2009	4	12	0	0	0.130843298648859
2009	4	13	0	0	0.123078117720143
2009	4	14	0	0	0.280323031526635
2009	4	15	0	0	0.432132318683025
2009	4	16	0	0	0.183646528964125
2009	4	17	0	0	0.17859916136046
2010	3	13	16	25	1.02888647305482
2010	3	14	12	45	1.19583786302221
2010	3	14	15	45	1.18030750116478
2010	3	15	12	20	0.675570740798261
2010	3	16	14	40	0.464357819537195
2010	3	17	8	50	0.473676036651654
2010	3	17	12	50	0.406118962571828
2010	3	17	16	15	0.36729305792825
2010	3	21	16	15	0.304395092405653
2010	3	22	13	5	0.190246932753533
2010	3	28	19	50	0.216648547911166
2010	3	29	12	39	0.126572449138065
2010	3	30	12	45	0.0621214474297251
2011	4	1	13	0	2.78071129057307
2011	4	2	16	14	1.5017859916136
2011	4	2	18	22	1.44898276129834
2011	4	2	22	23	1.76735517937568
2011	4	3	0	59	1.74561267277528
2011	4	4	19	50	1.64699487498059
2011	4	5	15	32	1.77434384221152
2011	4	5	23	52	1.77046125174717
2011	4	6	10	32	1.80618108401926
2011	4	7	1	50	1.59186209038671
2011	4	7	14	55	1.27193663612362
2011	4	7	17	7	1.25640627426619
2011	4	8	10	11	0.979189315111042
2011	4	8	12	30	0.643733498990526
2011	4	8	15	0	0.863488119273179
2011	4	8	19	27	0.835533467929803
2011	4	9	12	17	0.801366671843454
2011	4	9	13	15	0.535020965988507
2011	4	10	4	14	0.818450069886628
2011	4	10	16	15	0.739245224413729
2011	4	10	17	10	0.461251747165709
2011	4	11	3	53	0.585494642025159
2011	4	12	15	27	0.346327069420718
2012	3	12	4	47	1.13449293368535
2012	3	12	10	28	1.89625718279236
2012	3	12	16	32	1.29600869700264
2012	3	13	12	21	0.820003106072372
2012	3	13	15	0	0.653051716104985
2012	3	13	21	0	0.467463891908681
