"Steppler	Basin	(Diogo)"					
"WQ_STC_F7_SUSPN_(mg_l)	1	mg/l"					
2009	3	20	14	20	0.589
2009	3	23	14	20	1.443
2009	3	24	8	14	1.695
2009	3	26	10	59	1.362
2009	3	27	18	5	2.141
2009	4	11	9	20	0.227
2009	4	11	16	5	1.641
2009	4	12	0	10	1.989
2009	4	12	6	14	1.751
2009	4	12	11	34	1.509
2009	4	13	14	54	2.727
2009	4	14	8	59	1.183
2010	3	15	13	45	0.576
2010	3	15	14	15	0.712
2010	3	15	17	15	0.482
2010	3	16	8	15	0.607
2010	3	17	9	0	0.517
2010	3	18	11	0	0.323
2011	4	2	11	45	0.439
2011	4	4	12	40	0.425
2011	4	5	12	20	0.19
2011	4	6	3	34	0.145
2011	4	7	10	30	0.15
2011	4	7	11	58	0.155
2011	4	7	16	25	0.22
2011	4	7	19	35	0.176
2011	4	8	16	50	0.139
2011	4	9	7	28	0.126
2011	4	9	16	40	0.118
2011	4	10	3	19	0.127
2011	4	10	12	45	0.123
2011	4	11	4	12	0.154
2011	4	11	17	5	0.131
2011	4	12	12	31	0.082
2011	5	21	14	39	0.311
2011	5	21	18	45	0.207
2011	5	22	8	27	0.2
2011	5	30	17	33	0.233
2011	6	1	13	10	0.088
2011	6	14	22	57	3.614
2011	6	15	0	26	0.893
2011	6	22	5	33	0.581
2011	6	22	12	55	0.532
2011	6	26	14	41	0.25
2012	3	13	2	54	0.411
2012	3	13	8	29	0.433
2012	3	13	15	50	0.456
