"Steppler	Basin	(Diogo)"					
"WQ_STC_F4_SUSPC_(mg_l)	1	mg/l"					
2009	4	11	0	0	9.33
2009	4	12	0	0	2.8
2009	4	13	0	0	7.65
2009	4	14	0	0	5.06
2009	4	15	0	0	3.255
2009	4	16	0	0	2.785
2009	4	17	0	0	1.39
2010	3	15	1	15	3.11
2010	3	16	14	10	2.94
2010	3	16	19	0	2.98
2010	3	17	16	0	3.05
2010	3	18	6	35	2.98
2010	3	18	13	35	2.21
2010	3	21	16	20	3.05
2010	3	28	13	15	5.95
2010	3	29	1	40	27.75
2010	3	29	12	5	3.56
2010	3	29	14	15	15.57
2010	3	30	7	50	8.62
2010	3	30	13	45	1.79
2010	3	31	12	55	1.29
2010	3	31	21	30	7.19
2010	4	3	11	5	4.85
2010	4	4	13	35	1.27
2010	4	5	14	30	1.49
2011	4	2	13	28	8.63
2011	4	2	13	50	8.02
2011	4	2	15	20	4.35
2011	4	6	2	55	8.09
2011	4	6	19	34	4.74
2011	4	7	16	38	1.5
2011	4	8	6	23	0.97
2011	4	8	14	20	1.13
2011	4	8	18	16	3.74
2011	4	9	13	35	1.32
2011	4	9	18	35	1.09
2011	4	10	2	54	1.57
2011	4	10	15	25	1.15
2011	4	10	16	47	1.1
2011	4	11	7	18	1.84
2011	4	11	14	0	1.56
2011	4	20	14	54	2.64
2012	3	13	12	52	2.37
2012	3	14	6	55	2.86
2012	3	14	14	51	2.62
2012	3	15	11	49	3.31
