"Steppler	Basin	(Diogo)"					
"WQ_STC_F7_TP_(mg_l)	1	mg/l"					
2009	3	20	14	20	NaN
2009	3	23	14	20	NaN
2009	3	24	8	14	NaN
2009	3	26	10	59	NaN
2009	3	27	18	5	NaN
2009	4	11	9	20	NaN
2009	4	11	16	5	NaN
2009	4	12	0	10	NaN
2009	4	12	6	14	NaN
2009	4	12	11	34	NaN
2009	4	13	14	54	NaN
2009	4	14	8	59	NaN
2010	3	15	13	45	NaN
2010	3	15	14	15	NaN
2010	3	15	17	15	NaN
2010	3	16	8	15	NaN
2010	3	17	9	0	NaN
2010	3	18	11	0	NaN
2011	4	2	11	45	NaN
2011	4	4	12	40	NaN
2011	4	5	12	20	NaN
2011	4	6	3	34	NaN
2011	4	7	10	30	NaN
2011	4	7	11	58	NaN
2011	4	7	16	25	NaN
2011	4	7	19	35	NaN
2011	4	8	16	50	NaN
2011	4	9	7	28	NaN
2011	4	9	16	40	NaN
2011	4	10	3	19	NaN
2011	4	10	12	45	NaN
2011	4	11	4	12	NaN
2011	4	11	17	5	NaN
2011	4	12	12	31	NaN
2011	5	21	14	39	NaN
2011	5	21	18	45	NaN
2011	5	22	8	27	NaN
2011	5	30	17	33	NaN
2011	6	1	13	10	NaN
2011	6	14	22	57	NaN
2011	6	15	0	26	NaN
2011	6	22	5	33	NaN
2011	6	22	12	55	NaN
2011	6	26	14	41	NaN
2012	3	13	2	54	NaN
2012	3	13	8	29	NaN
2012	3	13	15	50	NaN
