"Steppler	Basin	(Diogo)"					
"WQ_STC_F3_NO3NO2_(mg_l)	1	mg/l"					
2009	4	11	0	0	7.3814
2009	4	12	0	0	2.5415
2009	4	13	0	0	4.641
2009	4	14	0	0	2.9835
2009	4	15	0	0	12.3097
2009	4	16	0	0	31.603
2009	4	17	0	0	44.19558
2010	3	13	16	25	2.0774
2010	3	14	12	45	22.1
2010	3	14	15	45	21.216
2010	3	15	12	20	12.818
2010	3	16	14	40	8.2212
2010	3	17	8	50	11.492
2010	3	17	12	50	9.724
2010	3	17	16	15	7.514
2010	3	21	16	15	4.862
2010	3	22	13	5	7.514
2010	3	28	19	50	1.768
2010	3	29	12	39	4.42
2010	3	30	12	45	6.63
2011	4	1	13	0	1.89618
2011	4	2	16	14	5.71948
2011	4	2	18	22	6.00236
2011	4	2	22	23	2.42216
2011	4	3	0	59	2.1437
2011	4	4	19	50	7.6687
2011	4	5	15	32	3.6465
2011	4	5	23	52	16.1772
2011	4	6	10	32	16.56616
2011	4	7	1	50	7.79688
2011	4	7	14	55	6.0775
2011	4	7	17	7	6.3206
2011	4	8	10	11	2.9172
2011	4	8	12	30	7.1604
2011	4	8	15	0	7.12062
2011	4	8	19	27	6.4532
2011	4	9	12	17	4.84432
2011	4	9	13	15	5.19792
2011	4	10	4	14	8.46872
2011	4	10	16	15	8.82232
2011	4	10	17	10	3.54926
2011	4	11	3	53	16.60152
2011	4	12	15	27	14.11306
2012	3	12	4	47	13.1495
2012	3	12	10	28	2.93488
2012	3	12	16	32	4.16364
2012	3	13	12	21	14.25008
2012	3	13	15	0	22.86908
2012	3	13	21	0	35.28928
