"Steppler	Basin	(Diogo)"					
"WQ_STC_F7_SRP_(mg_l)	1	mg/l"					
2009	3	20	14	20	0.155
2009	3	23	14	20	0.31
2009	3	24	8	14	0.088
2009	3	26	10	59	0.388
2009	3	27	18	5	0.125
2009	4	11	9	20	0.202
2009	4	11	16	5	-0.001
2009	4	12	0	10	0.043
2009	4	12	6	14	0.152
2009	4	12	11	34	0.22
2009	4	13	14	54	0.286
2009	4	14	8	59	0.56
2010	3	15	13	45	1.055
2010	3	15	14	15	0.501
2010	3	15	17	15	0.414
2010	3	16	8	15	0.544
2010	3	17	9	0	0.433
2010	3	18	11	0	0.467
2011	4	2	11	45	0.585
2011	4	4	12	40	0.415
2011	4	5	12	20	0.505
2011	4	6	3	34	0.523
2011	4	7	10	30	0.43
2011	4	7	11	58	0.342
2011	4	7	16	25	0.197
2011	4	7	19	35	0.275
2011	4	8	16	50	0.262
2011	4	9	7	28	0.272
2011	4	9	16	40	0.276
2011	4	10	3	19	0.337
2011	4	10	12	45	0.346
2011	4	11	4	12	0.311
2011	4	11	17	5	0.248
2011	4	12	12	31	0.209
2011	5	21	14	39	0.688
2011	5	21	18	45	0.326
2011	5	22	8	27	0.438
2011	5	30	17	33	0.24
2011	6	1	13	10	0.109
2011	6	14	22	57	0.482
2011	6	15	0	26	0.397
2011	6	22	5	33	0.364
2011	6	22	12	55	0.095
2011	6	26	14	41	0.117
2012	3	13	2	54	0.47
2012	3	13	8	29	0.502
2012	3	13	15	50	0.446
