"Steppler	Basin	(Diogo)"					
"WQ_STC_F4_SUSPP_(mg_l)	1	mg/l"					
2009	4	11	0	0	0.192
2009	4	12	0	0	0.0795
2009	4	13	0	0	0.264
2009	4	14	0	0	0.1705
2009	4	15	0	0	0.0885
2009	4	16	0	0	0.092
2009	4	17	0	0	0.04
2010	3	15	1	15	0.093
2010	3	16	14	10	0.083
2010	3	16	19	0	0.088
2010	3	17	16	0	0.085
2010	3	18	6	35	0.076
2010	3	18	13	35	0.064
2010	3	21	16	20	0.078
2010	3	28	13	15	0.13
2010	3	29	1	40	0.408
2010	3	29	12	5	0.102
2010	3	29	14	15	0.299
2010	3	30	7	50	0.175
2010	3	30	13	45	0.051
2010	3	31	12	55	0.033
2010	3	31	21	30	0.135
2010	4	3	11	5	0.104
2010	4	4	13	35	0.028
2010	4	5	14	30	0.036
2011	4	2	13	28	0.253
2011	4	2	13	50	0.224
2011	4	2	15	20	0
2011	4	6	2	55	0.185
2011	4	6	19	34	0.101
2011	4	7	16	38	0.039
2011	4	8	6	23	0.027
2011	4	8	14	20	0.02
2011	4	8	18	16	0.086
2011	4	9	13	35	0.025
2011	4	9	18	35	0.023
2011	4	10	2	54	0.028
2011	4	10	15	25	0.02
2011	4	10	16	47	0.017
2011	4	11	7	18	0.036
2011	4	11	14	0	0.033
2011	4	20	14	54	0.071
2012	3	13	12	52	0.072
2012	3	14	6	55	0.083
2012	3	14	14	51	0.074
2012	3	15	11	49	0.105
