"Steppler	Basin	(Diogo)"					
"WQ_STC_F9_SUSPN_(mg_l)	1	mg/l"					
2009	3	22	18	15	0.962
2009	3	23	0	15	1.047
2009	3	23	1	15	1.169
2009	3	23	8	0	1.007
2009	3	23	17	15	1.02
2009	3	24	4	45	0.822
2009	3	24	12	0	0.77
2009	3	26	10	45	0.541
2009	4	10	20	45	1.221
2009	4	11	10	45	1.401
2009	4	11	13	30	1.56
2009	4	11	14	45	1.953
2009	4	11	16	0	1.91
2009	4	12	10	45	1.407
2009	4	12	21	15	1.54
2009	4	13	7	0	0.88
2009	4	13	8	0	0.674
2009	4	13	13	15	1.85
2009	4	13	18	0	1.097
2009	4	13	23	30	1.566
2009	4	14	11	0	1.525
2009	4	14	14	15	1.387
2009	4	14	15	30	0.757
2009	4	15	11	15	0.375
2010	3	13	12	30	1.146
2010	3	13	15	45	0.762
2010	3	13	21	30	1.228
2010	3	14	3	0	0.695
2010	3	14	9	30	0.636
2010	3	14	13	15	0.55
2010	3	14	15	45	1.026
2010	3	14	17	45	1.005
2010	3	14	22	45	0.773
2010	3	15	2	45	0.918
2010	3	15	11	30	0.645
2010	3	15	16	0	0.587
2010	3	15	21	15	0.592
2010	3	16	12	15	0.552
2010	3	16	16	0	0.633
2010	3	17	9	0	0.809
2010	3	17	13	45	0.349
2010	3	17	15	30	0.437
2010	3	17	23	45	0.312
2010	3	18	10	30	0.268
2010	3	21	15	0	0.512
2010	3	22	16	0	0.493
2010	3	28	14	30	0.699
2010	3	29	9	30	0.35
2010	4	2	13	15	0.591
2010	4	2	22	15	0.267
2010	4	3	10	30	0.214
2011	3	31	10	16	1.688
2011	3	31	19	38	1.669
2011	4	1	10	33	1.235
2011	4	1	14	42	1.415
2011	4	1	16	26	1.373
2011	4	1	20	15	1.428
2011	4	1	21	56	1.233
2011	4	2	10	23	0.6
2011	4	2	12	58	0.733
2011	4	2	13	47	0.684
2011	4	2	15	32	0.681
2011	4	2	20	7	0.61
2011	4	4	13	5	0.333
2011	4	6	12	50	0.121
2011	4	7	13	2	0.199
2011	4	7	15	40	0.494
2011	4	7	23	19	0.246
2011	4	8	10	29	0.241
2011	4	8	13	8	0.286
2011	4	8	23	18	0.158
2011	4	9	15	30	0.137
2011	4	9	20	17	0.133
2011	4	10	6	31	0.128
2011	4	10	11	59	0.108
2011	4	10	23	35	0.178
2011	4	11	16	50	0.158
2011	4	12	4	39	0.396
2011	4	12	12	12	0.284
2011	5	21	14	48	0.764
2011	5	23	14	6	0.071
2011	5	31	3	42	0.244
2011	5	31	7	29	0.216
2011	6	14	18	51	1.138
2011	6	22	4	42	0.581
2011	6	22	12	18	0.402
2011	6	25	21	20	3.956
2012	3	12	8	50	1.891
