"Steppler	Basin	(Diogo)"					
"WQ_STC_F7_TDP_(mg_l)	1	mg/l"					
2009	3	20	14	20	0.568
2009	3	23	14	20	0.719
2009	3	24	8	14	0.415
2009	3	26	10	59	0.675
2009	3	27	18	5	0.527
2009	4	11	9	20	0.338
2009	4	11	16	5	0.32
2009	4	12	0	10	0.236
2009	4	12	6	14	0.363
2009	4	12	11	34	0.571
2009	4	13	14	54	1.013
2009	4	14	8	59	0.85
2010	3	15	13	45	1.24
2010	3	15	14	15	0.707
2010	3	15	17	15	0.517
2010	3	16	8	15	0.734
2010	3	17	9	0	0.857
2010	3	18	11	0	0.567
2011	4	2	11	45	0.725
2011	4	4	12	40	0.541
2011	4	5	12	20	0.652
2011	4	6	3	34	0.68
2011	4	7	10	30	0.494
2011	4	7	11	58	0.397
2011	4	7	16	25	0.283
2011	4	7	19	35	0.338
2011	4	8	16	50	0.323
2011	4	9	7	28	0.327
2011	4	9	16	40	0.344
2011	4	10	3	19	0.737
2011	4	10	12	45	0.38
2011	4	11	4	12	0.339
2011	4	11	17	5	0.275
2011	4	12	12	31	0.241
2011	5	21	14	39	0.726
2011	5	21	18	45	0.363
2011	5	22	8	27	0.491
2011	5	30	17	33	0.257
2011	6	1	13	10	0.124
2011	6	14	22	57	0.534
2011	6	15	0	26	0.428
2011	6	22	5	33	0.411
2011	6	22	12	55	0.116
2011	6	26	14	41	0.176
2012	3	13	2	54	0.509
2012	3	13	8	29	1.088
2012	3	13	15	50	0.485
