"Steppler	Basin	(Diogo)"					
"WQ_STC_F9_NO3NO2_(mg_l)	1	mg/l"					
2009	3	22	18	15	12.0224
2009	3	23	0	15	10.7848
2009	3	23	1	15	4.6852
2009	3	23	8	0	4.9504
2009	3	23	17	15	4.0664
2009	3	24	4	45	4.7736
2009	3	24	12	0	5.1272
2009	3	26	10	45	9.8124
2009	4	10	20	45	4.1106
2009	4	11	10	45	1.04754
2009	4	11	13	30	1.54258
2009	4	11	14	45	1.20224
2009	4	11	16	0	0.14144
2009	4	12	10	45	5.3924
2009	4	12	21	15	6.9394
2009	4	13	7	0	5.3482
2009	4	13	8	0	4.641
2009	4	13	13	15	15.3816
2009	4	13	18	0	9.0168
2009	4	13	23	30	0.01768
2009	4	14	11	0	9.724
2009	4	14	14	15	4.862
2009	4	14	15	30	8.84
2009	4	15	11	15	21.658
2010	3	13	12	30	28.73
2010	3	13	15	45	2.5636
2010	3	13	21	30	16.354
2010	3	14	3	0	15.028
2010	3	14	9	30	16.796
2010	3	14	13	15	14.586
2010	3	14	15	45	11.9782
2010	3	14	17	45	14.2324
2010	3	14	22	45	11.2268
2010	3	15	2	45	10.5638
2010	3	15	11	30	10.7848
2010	3	15	16	0	7.8234
2010	3	15	21	15	6.0996
2010	3	16	12	15	11.271
2010	3	16	16	0	6.63
2010	3	17	9	0	7.956
2010	3	17	13	45	8.398
2010	3	17	15	30	6.188
2010	3	17	23	45	6.188
2010	3	18	10	30	8.398
2010	3	21	15	0	42.874
2010	3	22	16	0	1.326
2010	3	28	14	30	0.7514
2010	3	29	9	30	1.105
2010	4	2	13	15	11.05
2010	4	2	22	15	10.608
2010	4	3	10	30	8.398
2011	3	31	10	16	0.9061
2011	3	31	19	38	3.85424
2011	4	1	10	33	4.9725
2011	4	1	14	42	5.95816
2011	4	1	16	26	4.28298
2011	4	1	20	15	5.55152
2011	4	1	21	56	6.0112
2011	4	2	10	23	8.03114
2011	4	2	12	58	3.55368
2011	4	2	13	47	5.94048
2011	4	2	15	32	5.97584
2011	4	2	20	7	7.61124
2011	4	4	13	5	13.14066
2011	4	6	12	50	19.8679
2011	4	7	13	2	4.65868
2011	4	7	15	40	6.31176
2011	4	7	23	19	3.31942
2011	4	8	10	29	3.38572
2011	4	8	13	8	6.2322
2011	4	8	23	18	5.60014
2011	4	9	15	30	5.86092
2011	4	9	20	17	6.28082
2011	4	10	6	31	9.25106
2011	4	10	11	59	9.92732
2011	4	10	23	35	9.51626
2011	4	11	16	50	7.84108
2011	4	12	4	39	10.48424
2011	4	12	12	12	7.293
2011	5	21	14	48	5.29516
2011	5	23	14	6	0.00442
2011	5	31	3	42	1.79894
2011	5	31	7	29	2.57244
2011	6	14	18	51	0.62764
2011	6	22	4	42	0.09724
2011	6	22	12	18	0.07072
2011	6	25	21	20	0.93262
2012	3	12	8	50	6.92172
