"Steppler	Basin	(Diogo)"					
"WQ_STC_F9_NH4_(mg_l)	1	mg/l"					
2009	3	22	18	15	1.26
2009	3	23	0	15	1.1
2009	3	23	1	15	1.36
2009	3	23	8	0	1.047
2009	3	23	17	15	1.1
2009	3	24	4	45	1.14
2009	3	24	12	0	1.16
2009	3	26	10	45	1.82
2009	4	10	20	45	2.13
2009	4	11	10	45	1.53
2009	4	11	13	30	1.28
2009	4	11	14	45	1.65
2009	4	11	16	0	1.79
2009	4	12	10	45	0.01
2009	4	12	21	15	0.011
2009	4	13	7	0	0.01
2009	4	13	8	0	0.008
2009	4	13	13	15	0.01
2009	4	13	18	0	0.009
2009	4	13	23	30	1.25
2009	4	14	11	0	0.007
2009	4	14	14	15	1.7
2009	4	14	15	30	1.615
2009	4	15	11	15	0.878
2010	3	13	12	30	0.088
2010	3	13	15	45	0.055
2010	3	13	21	30	2.65
2010	3	14	3	0	2.6
2010	3	14	9	30	2.575
2010	3	14	13	15	2.2
2010	3	14	15	45	1.68
2010	3	14	17	45	2.66
2010	3	14	22	45	1.68
2010	3	15	2	45	1.79
2010	3	15	11	30	1.69
2010	3	15	16	0	1.149
2010	3	15	21	15	1.224
2010	3	16	12	15	1.329
2010	3	16	16	0	1.089
2010	3	17	9	0	1.188
2010	3	17	13	45	0.333
2010	3	17	15	30	0.975
2010	3	17	23	45	0.909
2010	3	18	10	30	0.864
2010	3	21	15	0	0.103
2010	3	22	16	0	0.891
2010	3	28	14	30	0.692
2010	3	29	9	30	0.34
2010	4	2	13	15	0.486
2010	4	2	22	15	0.198
2010	4	3	10	30	0.15
2011	3	31	10	16	4.39
2011	3	31	19	38	4.108
2011	4	1	10	33	3.774
2011	4	1	14	42	2.487
2011	4	1	16	26	2.315
2011	4	1	20	15	2.388
2011	4	1	21	56	2.416
2011	4	2	10	23	2.653
2011	4	2	12	58	0.967
2011	4	2	13	47	2.484
2011	4	2	15	32	2.123
2011	4	2	20	7	2.031
2011	4	4	13	5	1.553
2011	4	6	12	50	1.173
2011	4	7	13	2	1.167
2011	4	7	15	40	1.068
2011	4	7	23	19	1.196
2011	4	8	10	29	1.022
2011	4	8	13	8	1.045
2011	4	8	23	18	1.164
2011	4	9	15	30	0.947
2011	4	9	20	17	0.893
2011	4	10	6	31	0.765
2011	4	10	11	59	0.759
2011	4	10	23	35	0.628
2011	4	11	16	50	0.605
2011	4	12	4	39	0.825
2011	4	12	12	12	0.796
2011	5	21	14	48	0.271
2011	5	23	14	6	0.032
2011	5	31	3	42	0.207
2011	5	31	7	29	0.153
2011	6	14	18	51	0.228
2011	6	22	4	42	0.03
2011	6	22	12	18	0.037
2011	6	25	21	20	0.025
2012	3	12	8	50	1.729
