"Steppler	Basin	(Diogo)"					
"WQ_STC_F4_TDN_(mg_l)]	1	mg/l"					
2009	4	11	0	0	7
2009	4	12	0	0	3.03
2009	4	13	0	0	3.3675
2009	4	14	0	0	2.492
2009	4	15	0	0	1.4445
2009	4	16	0	0	1.281
2009	4	17	0	0	1.194
2010	3	15	1	15	32.7
2010	3	16	14	10	26.4
2010	3	16	19	0	19.23
2010	3	17	16	0	14.64
2010	3	18	6	35	14.62
2010	3	18	13	35	12.66
2010	3	21	16	20	9.92
2010	3	28	13	15	4.43
2010	3	29	1	40	5.25
2010	3	29	12	5	4.49
2010	3	29	14	15	3.755
2010	3	30	7	50	2.84
2010	3	30	13	45	2.395
2010	3	31	12	55	1.2
2010	3	31	21	30	1.27
2010	4	3	11	5	4.8
2010	4	4	13	35	2.315
2010	4	5	14	30	1.115
2011	4	2	13	28	12.94
2011	4	2	13	50	10.703
2011	4	2	15	20	8.588
2011	4	6	2	55	13.731
2011	4	6	19	34	13.312
2011	4	7	16	38	11.677
2011	4	8	6	23	10.805
2011	4	8	14	20	10.84
2011	4	8	18	16	9.971
2011	4	9	13	35	5.212
2011	4	9	18	35	4.934
2011	4	10	2	54	5.16
2011	4	10	15	25	3.783
2011	4	10	16	47	2.706
2011	4	11	7	18	3.69
2011	4	11	14	0	2.556
2011	4	20	14	54	5.606
2012	3	13	12	52	19.836
2012	3	14	6	55	16.625
2012	3	14	14	51	14.408
2012	3	15	11	49	16.889
