"Steppler	Basin	(Diogo)"					
"WQ_STC_F7_NO3_(mg_l)	1	mg/l"					
2009	3	20	14	20	0.76
2009	3	23	14	20	0.37
2009	3	24	8	14	0.13
2009	3	26	10	59	1.5
2009	3	27	18	5	0.25
2009	4	11	9	20	0.17
2009	4	11	16	5	0.14
2009	4	12	0	10	3.55
2009	4	12	6	14	3.9
2009	4	12	11	34	0.62
2009	4	13	14	54	0.002
2009	4	14	8	59	0.17
2010	3	15	13	45	20.6
2010	3	15	14	15	20.6
2010	3	15	17	15	22.8
2010	3	16	8	15	24
2010	3	17	9	0	18.2
2010	3	18	11	0	15.1
2011	4	2	11	45	1.776
2011	4	4	12	40	4.725
2011	4	5	12	20	2.313
2011	4	6	3	34	4.687
2011	4	7	10	30	3.445
2011	4	7	11	58	3.152
2011	4	7	16	25	4.318
2011	4	7	19	35	4.153
2011	4	8	16	50	7.666
2011	4	9	7	28	6.708
2011	4	9	16	40	6.284
2011	4	10	3	19	6.697
2011	4	10	12	45	7.098
2011	4	11	4	12	6.387
2011	4	11	17	5	3.848
2011	4	12	12	31	1.92
2011	5	21	14	39	5.014
2011	5	21	18	45	2.866
2011	5	22	8	27	2.746
2011	5	30	17	33	2.501
2011	6	1	13	10	0.522
2011	6	14	22	57	7.946
2011	6	15	0	26	14.89
2011	6	22	5	33	0.214
2011	6	22	12	55	8.33
2011	6	26	14	41	0.6
2012	3	13	2	54	1.689
2012	3	13	8	29	1.87
2012	3	13	15	50	1.704
