"Steppler	Basin	(Diogo)"					
"WQ_STC_F9_SRP_(mg_l)	1	mg/l"					
2009	3	22	18	15	12
2009	3	23	0	15	26
2009	3	23	1	15	25
2009	3	23	8	0	12
2009	3	23	17	15	15
2009	3	24	4	45	13
2009	3	24	12	0	9
2009	3	26	10	45	10
2009	4	10	20	45	18
2009	4	11	10	45	16
2009	4	11	13	30	20
2009	4	11	14	45	21
2009	4	11	16	0	25
2009	4	12	10	45	23
2009	4	12	21	15	19
2009	4	13	7	0	29
2009	4	13	8	0	16
2009	4	13	13	15	38
2009	4	13	18	0	14
2009	4	13	23	30	28
2009	4	14	11	0	62
2009	4	14	14	15	62
2009	4	14	15	30	32
2009	4	15	11	15	12
2010	3	13	12	30	22
2010	3	13	15	45	9
2010	3	13	21	30	21
2010	3	14	3	0	11
2010	3	14	9	30	11
2010	3	14	13	15	9
2010	3	14	15	45	16
2010	3	14	17	45	17
2010	3	14	22	45	10
2010	3	15	2	45	14
2010	3	15	11	30	9
2010	3	15	16	0	11
2010	3	15	21	15	10
2010	3	16	12	15	7
2010	3	16	16	0	9
2010	3	17	9	0	16
2010	3	17	13	45	7
2010	3	17	15	30	10
2010	3	17	23	45	6
2010	3	18	10	30	5
2010	3	21	15	0	25
2010	3	22	16	0	7
2010	3	28	14	30	0
2010	3	29	9	30	3
2010	4	2	13	15	14
2010	4	2	22	15	6
2010	4	3	10	30	27
2011	3	31	10	16	20
2011	3	31	19	38	24
2011	4	1	10	33	13
2011	4	1	14	42	42
2011	4	1	16	26	14
2011	4	1	20	15	19
2011	4	1	21	56	15
2011	4	2	10	23	9
2011	4	2	12	58	11
2011	4	2	13	47	12
2011	4	2	15	32	13
2011	4	2	20	7	12
2011	4	4	13	5	24
2011	4	6	12	50	1
2011	4	7	13	2	2
2011	4	7	15	40	24
2011	4	7	23	19	4
2011	4	8	10	29	4
2011	4	8	13	8	3
2011	4	8	23	18	2
2011	4	9	15	30	1
2011	4	9	20	17	2
2011	4	10	6	31	3
2011	4	10	11	59	2
2011	4	10	23	35	3
2011	4	11	16	50	3
2011	4	12	4	39	15
2011	4	12	12	12	10
2011	5	21	14	48	47
2011	5	23	14	6	2
2011	5	31	3	42	7
2011	5	31	7	29	8
2011	6	14	18	51	43
2011	6	22	4	42	13
2011	6	22	12	18	10
2011	6	25	21	20	339
2012	3	12	8	50	26
