"Steppler	Basin	(Diogo)"					
"WQ_STC_F3_SUSPP_(mg_l)	1	mg/l"					
2009	4	11	0	0	0.125
2009	4	12	0	0	0.048
2009	4	13	0	0	0.096
2009	4	14	0	0	0.202
2009	4	15	0	0	0.0975
2009	4	16	0	0	0.101
2009	4	17	0	0	0.076
2010	3	13	16	25	0.99
2010	3	14	12	45	0.257
2010	3	14	15	45	0.1
2010	3	15	12	20	0.136
2010	3	16	14	40	0.088
2010	3	17	8	50	0.075
2010	3	17	12	50	0.072
2010	3	17	16	15	0.073
2010	3	21	16	15	0.069
2010	3	22	13	5	0.063
2010	3	28	19	50	0.075
2010	3	29	12	39	0.083
2010	3	30	12	45	0.071
2011	4	1	13	0	0.232
2011	4	2	16	14	0.132
2011	4	2	18	22	0.123
2011	4	2	22	23	0.033
2011	4	3	0	59	0.066
2011	4	4	19	50	0.047
2011	4	5	15	32	0.033
2011	4	5	23	52	0.025
2011	4	6	10	32	0.028
2011	4	7	1	50	0.041
2011	4	7	14	55	0.036
2011	4	7	17	7	0.036
2011	4	8	10	11	0.025
2011	4	8	12	30	0.045
2011	4	8	15	0	0.037
2011	4	8	19	27	0.033
2011	4	9	12	17	0.027
2011	4	9	13	15	0.018
2011	4	10	4	14	0.017
2011	4	10	16	15	0.016
2011	4	10	17	10	0.02
2011	4	11	3	53	0.019
2011	4	12	15	27	0.016
2012	3	12	4	47	0.327
2012	3	12	10	28	0.34
2012	3	12	16	32	0.461
2012	3	13	12	21	0.368
2012	3	13	15	0	0.402
2012	3	13	21	0	0.38
