"Steppler	Basin	(Diogo)"					
"WQ_STC_F9_NO3NO2_(mg_l)	1	mg/l"					
2009	3	22	18	15	2.72
2009	3	23	0	15	2.44
2009	3	23	1	15	1.06
2009	3	23	8	0	1.12
2009	3	23	17	15	0.92
2009	3	24	4	45	1.08
2009	3	24	12	0	1.16
2009	3	26	10	45	2.22
2009	4	10	20	45	0.93
2009	4	11	10	45	0.237
2009	4	11	13	30	0.349
2009	4	11	14	45	0.272
2009	4	11	16	0	0.032
2009	4	12	10	45	1.22
2009	4	12	21	15	1.57
2009	4	13	7	0	1.21
2009	4	13	8	0	1.05
2009	4	13	13	15	3.48
2009	4	13	18	0	2.04
2009	4	13	23	30	0.004
2009	4	14	11	0	2.2
2009	4	14	14	15	1.1
2009	4	14	15	30	2
2009	4	15	11	15	4.9
2010	3	13	12	30	6.5
2010	3	13	15	45	0.58
2010	3	13	21	30	3.7
2010	3	14	3	0	3.4
2010	3	14	9	30	3.8
2010	3	14	13	15	3.3
2010	3	14	15	45	2.71
2010	3	14	17	45	3.22
2010	3	14	22	45	2.54
2010	3	15	2	45	2.39
2010	3	15	11	30	2.44
2010	3	15	16	0	1.77
2010	3	15	21	15	1.38
2010	3	16	12	15	2.55
2010	3	16	16	0	1.5
2010	3	17	9	0	1.8
2010	3	17	13	45	1.9
2010	3	17	15	30	1.4
2010	3	17	23	45	1.4
2010	3	18	10	30	1.9
2010	3	21	15	0	9.7
2010	3	22	16	0	0.3
2010	3	28	14	30	0.17
2010	3	29	9	30	0.25
2010	4	2	13	15	2.5
2010	4	2	22	15	2.4
2010	4	3	10	30	1.9
2011	3	31	10	16	0.205
2011	3	31	19	38	0.872
2011	4	1	10	33	1.125
2011	4	1	14	42	1.348
2011	4	1	16	26	0.969
2011	4	1	20	15	1.256
2011	4	1	21	56	1.36
2011	4	2	10	23	1.817
2011	4	2	12	58	0.804
2011	4	2	13	47	1.344
2011	4	2	15	32	1.352
2011	4	2	20	7	1.722
2011	4	4	13	5	2.973
2011	4	6	12	50	4.495
2011	4	7	13	2	1.054
2011	4	7	15	40	1.428
2011	4	7	23	19	0.751
2011	4	8	10	29	0.766
2011	4	8	13	8	1.41
2011	4	8	23	18	1.267
2011	4	9	15	30	1.326
2011	4	9	20	17	1.421
2011	4	10	6	31	2.093
2011	4	10	11	59	2.246
2011	4	10	23	35	2.153
2011	4	11	16	50	1.774
2011	4	12	4	39	2.372
2011	4	12	12	12	1.65
2011	5	21	14	48	1.198
2011	5	23	14	6	0.001
2011	5	31	3	42	0.407
2011	5	31	7	29	0.582
2011	6	14	18	51	0.142
2011	6	22	4	42	0.022
2011	6	22	12	18	0.016
2011	6	25	21	20	0.211
2012	3	12	8	50	1.566
