"Steppler	Basin	(Diogo)"					
"WQ_STC_F3_TN_(mg_l)	1	mg/l"					
2010	3	13	16	25	8.692
2010	3	14	12	45	10.276
2010	3	14	15	45	9.786
2010	3	15	12	20	6.079
2010	3	16	14	40	4.045
2010	3	17	8	50	4.753
2010	3	17	12	50	4.106
2010	3	17	16	15	3.58
2010	3	21	16	15	3.16
2010	3	22	13	5	3.229
2010	3	28	19	50	2.109
2010	3	29	12	39	2.764
2010	3	30	12	45	2.279
2011	4	1	13	0	7.764
2011	4	2	16	14	5.269
2011	4	2	18	22	5.307
2011	4	2	22	23	5.906
2011	4	3	0	59	6.145
2011	4	4	19	50	8.058
2011	4	5	15	32	7.765
2011	4	5	23	52	8.236
2011	4	6	10	32	8.472
2011	4	7	1	50	8.06
2011	4	7	14	55	6.203
2011	4	7	17	7	6.393
2011	4	8	10	11	4.171
2011	4	8	12	30	4.174
2011	4	8	15	0	4.143
2011	4	8	19	27	4.009
2011	4	9	12	17	3.292
2011	4	9	13	15	2.858
2011	4	10	4	14	4.068
2011	4	10	16	15	3.934
2011	4	10	17	10	2.468
2011	4	11	3	53	5.584
2011	4	12	15	27	4.728
2012	3	12	4	47	9.428
2012	3	12	10	28	9.417
2012	3	12	16	32	8.423
2012	3	13	12	21	9.078
2012	3	13	15	0	10.293
2012	3	13	21	0	12.498
