"Steppler	Basin	(Diogo)"					
"WQ_STC_F3_SUSPC_(mg_l)	1	mg/l"					
2009	4	11	0	0	3.52
2009	4	12	0	0	2.065
2009	4	13	0	0	3.03
2009	4	14	0	0	7.99
2009	4	15	0	0	3.595
2009	4	16	0	0	4.145
2009	4	17	0	0	3.49
2010	3	13	16	25	4.32
2010	3	14	12	45	4.18
2010	3	14	15	45	3.5
2010	3	15	12	20	4.1
2010	3	16	14	40	2.74
2010	3	17	8	50	2.73
2010	3	17	12	50	2.55
2010	3	17	16	15	2.39
2010	3	21	16	15	2.73
2010	3	22	13	5	2.29
2010	3	28	19	50	2.82
2010	3	29	12	39	3
2010	3	30	12	45	3.43
2011	4	1	13	0	5.78
2011	4	2	16	14	3.36
2011	4	2	18	22	3.3
2011	4	2	22	23	1.51
2011	4	3	0	59	2.17
2011	4	4	19	50	1.88
2011	4	5	15	32	1.65
2011	4	5	23	52	1.19
2011	4	6	10	32	1.23
2011	4	7	1	50	1.76
2011	4	7	14	55	1.41
2011	4	7	17	7	1.7
2011	4	8	10	11	1.05
2011	4	8	12	30	1.81
2011	4	8	15	0	1.45
2011	4	8	19	27	1.64
2011	4	9	12	17	1.97
2011	4	9	13	15	0.95
2011	4	10	4	14	0.95
2011	4	10	16	15	0.89
2011	4	10	17	10	1.62
2011	4	11	3	53	1.24
2011	4	12	15	27	0.96
2012	3	12	4	47	8.76
2012	3	12	10	28	8.91
2012	3	12	16	32	12.3
2012	3	13	12	21	9.85
2012	3	13	15	0	11.05
2012	3	13	21	0	10.48
