"Steppler	Basin	(Diogo)"					
"WQ_STC_F9_TSS_(mg_l)	1	mg/l"					
2009	3	22	18	15	0.012
2009	3	23	0	15	0.026
2009	3	23	1	15	0.025
2009	3	23	8	0	0.012
2009	3	23	17	15	0.015
2009	3	24	4	45	0.013
2009	3	24	12	0	0.009
2009	3	26	10	45	0.01
2009	4	10	20	45	0.018
2009	4	11	10	45	0.016
2009	4	11	13	30	0.02
2009	4	11	14	45	0.021
2009	4	11	16	0	0.025
2009	4	12	10	45	0.023
2009	4	12	21	15	0.019
2009	4	13	7	0	0.029
2009	4	13	8	0	0.016
2009	4	13	13	15	0.038
2009	4	13	18	0	0.014
2009	4	13	23	30	0.028
2009	4	14	11	0	0.062
2009	4	14	14	15	0.062
2009	4	14	15	30	0.032
2009	4	15	11	15	0.012
2010	3	13	12	30	0.022
2010	3	13	15	45	0.009
2010	3	13	21	30	0.021
2010	3	14	3	0	0.011
2010	3	14	9	30	0.011
2010	3	14	13	15	0.009
2010	3	14	15	45	0.016
2010	3	14	17	45	0.017
2010	3	14	22	45	0.01
2010	3	15	2	45	0.014
2010	3	15	11	30	0.009
2010	3	15	16	0	0.011
2010	3	15	21	15	0.01
2010	3	16	12	15	0.007
2010	3	16	16	0	0.009
2010	3	17	9	0	0.016
2010	3	17	13	45	0.007
2010	3	17	15	30	0.01
2010	3	17	23	45	0.006
2010	3	18	10	30	0.005
2010	3	21	15	0	0.025
2010	3	22	16	0	0.007
2010	3	28	14	30	0
2010	3	29	9	30	0.003
2010	4	2	13	15	0.014
2010	4	2	22	15	0.006
2010	4	3	10	30	0.027
2011	3	31	10	16	0.02
2011	3	31	19	38	0.024
2011	4	1	10	33	0.013
2011	4	1	14	42	0.042
2011	4	1	16	26	0.014
2011	4	1	20	15	0.019
2011	4	1	21	56	0.015
2011	4	2	10	23	0.009
2011	4	2	12	58	0.011
2011	4	2	13	47	0.012
2011	4	2	15	32	0.013
2011	4	2	20	7	0.012
2011	4	4	13	5	0.024
2011	4	6	12	50	0.001
2011	4	7	13	2	0.002
2011	4	7	15	40	0.024
2011	4	7	23	19	0.004
2011	4	8	10	29	0.004
2011	4	8	13	8	0.003
2011	4	8	23	18	0.002
2011	4	9	15	30	0.001
2011	4	9	20	17	0.002
2011	4	10	6	31	0.003
2011	4	10	11	59	0.002
2011	4	10	23	35	0.003
2011	4	11	16	50	0.003
2011	4	12	4	39	0.015
2011	4	12	12	12	0.01
2011	5	21	14	48	0.047
2011	5	23	14	6	0.002
2011	5	31	3	42	0.007
2011	5	31	7	29	0.008
2011	6	14	18	51	0.043
2011	6	22	4	42	0.013
2011	6	22	12	18	0.01
2011	6	25	21	20	0.339
2012	3	12	8	50	0.026
