"Steppler	Basin	(Diogo)"					
"WQ_STC_F7_NO3NO2_(mg_l)	1	mg/l"					
2009	3	20	14	20	0.88
2009	3	23	14	20	0.73
2009	3	24	8	14	0.15
2009	3	26	10	59	1.5
2009	3	27	18	5	0.26
2009	4	11	9	20	0.2
2009	4	11	16	5	0.22
2009	4	12	0	10	3.6
2009	4	12	6	14	3.95
2009	4	12	11	34	0.63
2009	4	13	14	54	0.01
2009	4	14	8	59	0.34
2010	3	15	13	45	21.4
2010	3	15	14	15	21.4
2010	3	15	17	15	23.6
2010	3	16	8	15	25.1
2010	3	17	9	0	19.6
2010	3	18	11	0	16.3
2011	4	2	11	45	1.776
2011	4	4	12	40	4.725
2011	4	5	12	20	2.313
2011	4	6	3	34	4.687
2011	4	7	10	30	3.445
2011	4	7	11	58	3.152
2011	4	7	16	25	4.318
2011	4	7	19	35	4.153
2011	4	8	16	50	8.111
2011	4	9	7	28	6.751
2011	4	9	16	40	6.331
2011	4	10	3	19	6.737
2011	4	10	12	45	7.162
2011	4	11	4	12	6.448
2011	4	11	17	5	3.923
2011	4	12	12	31	1.961
2011	5	21	14	39	5.056
2011	5	21	18	45	2.881
2011	5	22	8	27	2.964
2011	5	30	17	33	2.549
2011	6	1	13	10	0.557
2011	6	14	22	57	8.556
2011	6	15	0	26	15.072
2011	6	22	5	33	0.227
2011	6	22	12	55	8.48
2011	6	26	14	41	0.6
2012	3	13	2	54	1.791
2012	3	13	8	29	1.978
2012	3	13	15	50	1.805
