"Steppler	Basin	(Diogo)"					
"WQ_STC_F9_TDN_(mg_l)]	1	mg/l"					
2009	3	22	18	15	3.2
2009	3	23	0	15	3.025
2009	3	23	1	15	3.8
2009	3	23	8	0	3.12
2009	3	23	17	15	3.18
2009	3	24	4	45	2.635
2009	3	24	12	0	3.25
2009	3	26	10	45	5.17
2009	4	10	20	45	4.82
2009	4	11	10	45	3.03
2009	4	11	13	30	2.94
2009	4	11	14	45	3.48
2009	4	11	16	0	3.62
2009	4	12	10	45	1.623
2009	4	12	21	15	1.625
2009	4	13	7	0	1.461
2009	4	13	8	0	1
2009	4	13	13	15	1.94
2009	4	13	18	0	2.4
2009	4	13	23	30	2.24
2009	4	14	11	0	2.84
2009	4	14	14	15	2.496
2009	4	14	15	30	9.34
2009	4	15	11	15	7.09
2010	3	13	12	30	12.27
2010	3	13	15	45	11.985
2010	3	13	21	30	10.785
2010	3	14	3	0	10.425
2010	3	14	9	30	10.335
2010	3	14	13	15	8.76
2010	3	14	15	45	6.426
2010	3	14	17	45	7.929
2010	3	14	22	45	6.066
2010	3	15	2	45	6.039
2010	3	15	11	30	5.823
2010	3	15	16	0	3.33
2010	3	15	21	15	3.468
2010	3	16	12	15	5.244
2010	3	16	16	0	3.72
2010	3	17	9	0	4.52
2010	3	17	13	45	3.843
2010	3	17	15	30	3.483
2010	3	17	23	45	3.42
2010	3	18	10	30	3.762
2010	3	21	15	0	9.79
2010	3	22	16	0	2.62
2010	3	28	14	30	1.76
2010	3	29	9	30	1.46
2010	4	2	13	15	4.025
2010	4	2	22	15	3.24
2010	4	3	10	30	3.02
2011	3	31	10	16	8.16
2011	3	31	19	38	8.478
2011	4	1	10	33	7.655
2011	4	1	14	42	5.112
2011	4	1	16	26	5.102
2011	4	1	20	15	5.679
2011	4	1	21	56	5.451
2011	4	2	10	23	6.677
2011	4	2	12	58	4.097
2011	4	2	13	47	5.951
2011	4	2	15	32	5.124
2011	4	2	20	7	5.226
2011	4	4	13	5	6.456
2011	4	6	12	50	7.927
2011	4	7	13	2	6.779
2011	4	7	15	40	4.067
2011	4	7	23	19	4.254
2011	4	8	10	29	4.031
2011	4	8	13	8	4.097
2011	4	8	23	18	3.802
2011	4	9	15	30	3.387
2011	4	9	20	17	3.208
2011	4	10	6	31	3.876
2011	4	10	11	59	4.008
2011	4	10	23	35	3.757
2011	4	11	16	50	3.085
2011	4	12	4	39	4.107
2011	4	12	12	12	2.811
2011	5	21	14	48	2.478
2011	5	23	14	6	0.746
2011	5	31	3	42	1.462
2011	5	31	7	29	1.661
2011	6	14	18	51	1.492
2011	6	22	4	42	1.298
2011	6	22	12	18	1.301
2011	6	25	21	20	1.996
2012	3	12	8	50	7.384
