"Steppler	Basin	(Diogo)"					
"WQ_STC_F7_NO2_(mg_l)	1	mg/l"					
2009	3	20	14	20	0.12
2009	3	23	14	20	0.36
2009	3	24	8	14	0.02
2009	3	26	10	59	0
2009	3	27	18	5	0.01
2009	4	11	9	20	0.03
2009	4	11	16	5	0.08
2009	4	12	0	10	0.05
2009	4	12	6	14	0.05
2009	4	12	11	34	0.01
2009	4	13	14	54	0.008
2009	4	14	8	59	0.17
2010	3	15	13	45	0.8
2010	3	15	14	15	0.8
2010	3	15	17	15	0.8
2010	3	16	8	15	1.1
2010	3	17	9	0	1.4
2010	3	18	11	0	1.2
2011	4	2	11	45	0
2011	4	4	12	40	0
2011	4	5	12	20	0
2011	4	6	3	34	0
2011	4	7	10	30	0
2011	4	7	11	58	0
2011	4	7	16	25	0
2011	4	7	19	35	0
2011	4	8	16	50	0.445
2011	4	9	7	28	0.043
2011	4	9	16	40	0.047
2011	4	10	3	19	0.04
2011	4	10	12	45	0.064
2011	4	11	4	12	0.061
2011	4	11	17	5	0.075
2011	4	12	12	31	0.041
2011	5	21	14	39	0.042
2011	5	21	18	45	0.015
2011	5	22	8	27	0.218
2011	5	30	17	33	0.048
2011	6	1	13	10	0.035
2011	6	14	22	57	0.61
2011	6	15	0	26	0.182
2011	6	22	5	33	0.013
2011	6	22	12	55	0.15
2011	6	26	14	41	0
2012	3	13	2	54	0.102
2012	3	13	8	29	0.108
2012	3	13	15	50	0.101
