"Steppler	Basin	(Diogo)"					
"WQ_STC_F9_SUSPC_(mg_l)	1	mg/l"					
2009	3	22	18	15	4.67
2009	3	23	0	15	5.76
2009	3	23	1	15	6.07
2009	3	23	8	0	4.93
2009	3	23	17	15	4.93
2009	3	24	4	45	4.39
2009	3	24	12	0	3.81
2009	3	26	10	45	2.99
2009	4	10	20	45	6.43
2009	4	11	10	45	6.58
2009	4	11	13	30	7.57
2009	4	11	14	45	9.37
2009	4	11	16	0	9.13
2009	4	12	10	45	6.9
2009	4	12	21	15	7.48
2009	4	13	7	0	5.47
2009	4	13	8	0	3.83
2009	4	13	13	15	9.12
2009	4	13	18	0	5.89
2009	4	13	23	30	8.13
2009	4	14	11	0	10.96
2009	4	14	14	15	9.37
2009	4	14	15	30	5.21
2009	4	15	11	15	2.59
2010	3	13	12	30	6.58
2010	3	13	15	45	4.15
2010	3	13	21	30	7.21
2010	3	14	3	0	4.06
2010	3	14	9	30	3.69
2010	3	14	13	15	3.13
2010	3	14	15	45	5.38
2010	3	14	17	45	5.3
2010	3	14	22	45	3.95
2010	3	15	2	45	4.95
2010	3	15	11	30	3.33
2010	3	15	16	0	3.34
2010	3	15	21	15	3.42
2010	3	16	12	15	2.95
2010	3	16	16	0	3.41
2010	3	17	9	0	5.44
2010	3	17	13	45	2.12
2010	3	17	15	30	2.8
2010	3	17	23	45	1.85
2010	3	18	10	30	1.79
2010	3	21	15	0	2.93
2010	3	22	16	0	2.9
2010	3	28	14	30	3.67
2010	3	29	9	30	2.04
2010	4	2	13	15	3.76
2010	4	2	22	15	1.73
2010	4	3	10	30	1.37
2011	3	31	10	16	8.03
2011	3	31	19	38	8.13
2011	4	1	10	33	6
2011	4	1	14	42	6.73
2011	4	1	16	26	6.39
2011	4	1	20	15	6.69
2011	4	1	21	56	5.93
2011	4	2	10	23	3.3
2011	4	2	12	58	4.19
2011	4	2	13	47	4.02
2011	4	2	15	32	3.99
2011	4	2	20	7	3.6
2011	4	4	13	5	2.47
2011	4	6	12	50	0.94
2011	4	7	13	2	1.43
2011	4	7	15	40	3.45
2011	4	7	23	19	1.75
2011	4	8	10	29	1.58
2011	4	8	13	8	1.77
2011	4	8	23	18	1.11
2011	4	9	15	30	1.1
2011	4	9	20	17	1.04
2011	4	10	6	31	1.06
2011	4	10	11	59	0.92
2011	4	10	23	35	1.27
2011	4	11	16	50	1.2
2011	4	12	4	39	2.54
2011	4	12	12	12	1.86
2011	5	21	14	48	6.95
2011	5	23	14	6	0.61
2011	5	31	3	42	1.92
2011	5	31	7	29	1.72
2011	6	14	18	51	9.12
2011	6	22	4	42	3.59
2011	6	22	12	18	2.57
2011	6	25	21	20	27.73
2012	3	12	8	50	10.23
