"Steppler	Basin	(Diogo)"					
"WQ_STC_MS_9C_DOC_(mg_l)	1	mg/l"					
2005	3	31	18	57	1.68
2005	4	1	11	2	1.84
2005	4	1	18	57	1.85
2005	4	2	6	57	1.83
2005	4	2	18	43	1.67
2005	4	3	6	43	1.64
2005	4	3	17	16	1.57
2005	4	4	1	12	1.53
2005	4	4	9	21	1.52
2005	4	4	17	45	1.44
2005	4	5	9	50	1.37
2005	4	6	1	40	1.3
2005	4	6	13	26	1.29
2005	4	6	17	45	1.32
2005	4	7	5	45	1.24
2005	4	7	17	45	1.2
2005	4	8	5	45	1.07
2005	4	9	2	24	1
2005	4	10	2	24	1.07
2005	4	11	2	24	1.24
2005	4	12	2	24	1.53
2005	4	14	12	0	1.36
2005	5	9	13	26	2.05
2005	5	21	9	36	1.37
2005	5	21	13	26	1.74
2005	5	21	18	28	2.14
2005	5	22	5	31	1.75
2005	5	22	15	36	1.86
2005	5	23	7	26	1.65
2005	5	30	13	26	1.21
2005	6	8	20	24	2.02
2005	6	9	4	33	2.15
2005	6	9	16	33	1.77
2005	6	10	0	28	1.61
2005	6	12	3	36	1.74
2005	6	12	15	36	1.94
2005	6	13	7	26	1.64
2005	6	13	20	24	1.59
2005	6	14	4	33	1.86
2005	6	14	16	33	1.71
2005	6	15	4	33	1.7
2005	6	16	7	26	1.59
2005	6	27	4	33	1.55
2005	6	28	3	36	1.81
2005	6	29	9	36	1.2
2005	6	29	17	31	1.33
2005	6	30	5	31	1.48
2005	6	30	17	31	1.4
2005	7	1	5	31	1.4
2005	7	1	18	28	1.32
2005	7	2	22	33	0
2005	7	8	17	31	1.47
2005	7	11	8	24	1.51
2005	7	17	13	26	1.44
2005	7	18	3	36	1.58
2008	10	13	13	40	0
2014	4	8	16	19	18.34
2014	4	9	18	14	17.09
2014	4	10	18	0	16.44
2014	4	13	14	38	10.86
2014	4	25	15	36	9.33
2014	4	28	19	40	8.43
2014	5	21	13	26	8.68
2014	6	5	13	40	19.32
2014	6	30	9	36	17.92
2014	7	2	10	48	16.07
