"Steppler	Basin	(Diogo)"					
"WQ_STC_F4_TP_(mg_l)	1	mg/l"					
2010	3	15	1	15	0.867
2010	3	16	14	10	0.527
2010	3	16	19	0	0.418
2010	3	17	16	0	0.397
2010	3	18	6	35	0.403
2010	3	18	13	35	0.439
2010	3	21	16	20	0.474
2010	3	28	13	15	0.702
2010	3	29	1	40	1.021
2010	3	29	12	5	0.419
2010	3	29	14	15	0.924
2010	3	30	7	50	0.943
2010	3	30	13	45	0.883
2010	3	31	12	55	0.571
2010	3	31	21	30	0.788
2010	4	3	11	5	0.677
2010	4	4	13	35	0.47
2010	4	5	14	30	0.463
2011	4	2	13	28	0.974
2011	4	2	13	50	0.731
2011	4	2	15	20	0.364
2011	4	6	2	55	1.077
2011	4	6	19	34	0.725
2011	4	7	16	38	0.437
2011	4	8	6	23	0.329
2011	4	8	14	20	0.365
2011	4	8	18	16	0.336
2011	4	9	13	35	0.524
2011	4	9	18	35	0.265
2011	4	10	2	54	0.324
2011	4	10	15	25	0.309
2011	4	10	16	47	0.351
2011	4	11	7	18	0.582
2011	4	11	14	0	0.39
2011	4	20	14	54	0.699
2012	3	13	12	52	0.655
2012	3	14	6	55	0.79
2012	3	14	14	51	0.756
2012	3	15	11	49	0.878
