"Steppler	Basin	(Diogo)"					
"WQ_STC_F9_SUSPP_(mg_l)	1	mg/l"					
2009	3	22	18	15	0.164
2009	3	23	0	15	0.187
2009	3	23	1	15	0.203
2009	3	23	8	0	0.196
2009	3	23	17	15	0.177
2009	3	24	4	45	0.175
2009	3	24	12	0	0.153
2009	3	26	10	45	0.092
2009	4	10	20	45	0.259
2009	4	11	10	45	0.317
2009	4	11	13	30	0.146
2009	4	11	14	45	0.173
2009	4	11	16	0	0.131
2009	4	12	10	45	0.29
2009	4	12	21	15	0.329
2009	4	13	7	0	0.16
2009	4	13	8	0	0.078
2009	4	13	13	15	0.389
2009	4	13	18	0	0.192
2009	4	13	23	30	0.302
2009	4	14	11	0	0.278
2009	4	14	14	15	0.213
2009	4	14	15	30	0.143
2009	4	15	11	15	0.066
2010	3	13	12	30	0.195
2010	3	13	15	45	0.128
2010	3	13	21	30	0.201
2010	3	14	3	0	0.125
2010	3	14	9	30	0.107
2010	3	14	13	15	0.094
2010	3	14	15	45	0.197
2010	3	14	17	45	0.175
2010	3	14	22	45	0.147
2010	3	15	2	45	0.172
2010	3	15	11	30	0.122
2010	3	15	16	0	0.112
2010	3	15	21	15	0.106
2010	3	16	12	15	0.103
2010	3	16	16	0	0.109
2010	3	17	9	0	0.136
2010	3	17	13	45	0.046
2010	3	17	15	30	0.062
2010	3	17	23	45	0.056
2010	3	18	10	30	0.04
2010	3	21	15	0	0.076
2010	3	22	16	0	0.091
2010	3	28	14	30	0.123
2010	3	29	9	30	0.058
2010	4	2	13	15	0.088
2010	4	2	22	15	0.037
2010	4	3	10	30	0.033
2011	3	31	10	16	0.342
2011	3	31	19	38	0.309
2011	4	1	10	33	0.221
2011	4	1	14	42	0.351
2011	4	1	16	26	0.268
2011	4	1	20	15	0.279
2011	4	1	21	56	0.244
2011	4	2	10	23	0.135
2011	4	2	12	58	0.132
2011	4	2	13	47	0.106
2011	4	2	15	32	0.088
2011	4	2	20	7	0.077
2011	4	4	13	5	0.077
2011	4	6	12	50	0.015
2011	4	7	13	2	0.025
2011	4	7	15	40	0.067
2011	4	7	23	19	0.037
2011	4	8	10	29	0.045
2011	4	8	13	8	0.052
2011	4	8	23	18	0.019
2011	4	9	15	30	0.018
2011	4	9	20	17	0.017
2011	4	10	6	31	0.015
2011	4	10	11	59	0.016
2011	4	10	23	35	0.021
2011	4	11	16	50	0.019
2011	4	12	4	39	0.06
2011	4	12	12	12	0.039
2011	5	21	14	48	0.106
2011	5	23	14	6	0.01
2011	5	31	3	42	0.036
2011	5	31	7	29	0.033
2011	6	14	18	51	0.161
2011	6	22	4	42	0.075
2011	6	22	12	18	0.054
2011	6	25	21	20	0.808
2012	3	12	8	50	0.351
