"Steppler	Basin	(Diogo)"					
"WQ_STC_F3_NH4_(mg_l)	1	mg/l"					
2009	4	11	0	0	0.71
2009	4	12	0	0	0.1685
2009	4	13	0	0	0.1585
2009	4	14	0	0	0.361
2009	4	15	0	0	0.5565
2009	4	16	0	0	0.2365
2009	4	17	0	0	0.23
2010	3	13	16	25	1.325
2010	3	14	12	45	1.54
2010	3	14	15	45	1.52
2010	3	15	12	20	0.87
2010	3	16	14	40	0.598
2010	3	17	8	50	0.61
2010	3	17	12	50	0.523
2010	3	17	16	15	0.473
2010	3	21	16	15	0.392
2010	3	22	13	5	0.245
2010	3	28	19	50	0.279
2010	3	29	12	39	0.163
2010	3	30	12	45	0.08
2011	4	1	13	0	3.581
2011	4	2	16	14	1.934
2011	4	2	18	22	1.866
2011	4	2	22	23	2.276
2011	4	3	0	59	2.248
2011	4	4	19	50	2.121
2011	4	5	15	32	2.285
2011	4	5	23	52	2.28
2011	4	6	10	32	2.326
2011	4	7	1	50	2.05
2011	4	7	14	55	1.638
2011	4	7	17	7	1.618
2011	4	8	10	11	1.261
2011	4	8	12	30	0.829
2011	4	8	15	0	1.112
2011	4	8	19	27	1.076
2011	4	9	12	17	1.032
2011	4	9	13	15	0.689
2011	4	10	4	14	1.054
2011	4	10	16	15	0.952
2011	4	10	17	10	0.594
2011	4	11	3	53	0.754
2011	4	12	15	27	0.446
2012	3	12	4	47	1.461
2012	3	12	10	28	2.442
2012	3	12	16	32	1.669
2012	3	13	12	21	1.056
2012	3	13	15	0	0.841
2012	3	13	21	0	0.602
