"Steppler	Basin	(Diogo)"					
"WQ_STC_F7_NH4_(mg_l)	1	mg/l"					
2009	3	20	14	20	1.40938033856189
2009	3	23	14	20	2.34508464047212
2009	3	24	8	14	2.32955427861469
2009	3	26	10	59	5.28032303152663
2009	3	27	18	5	2.25190246932754
2009	4	11	9	20	1.13371641559248
2009	4	11	16	5	1.52197546202827
2009	4	12	0	10	0.012424289485945
2009	4	12	6	14	0.0139773256716882
2009	4	12	11	34	2.70228296319304
2009	4	13	14	54	0.25314489827613
2009	4	14	8	59	3.21478490448827
2010	3	15	13	45	0.17859916136046
2010	3	15	14	15	0.283429103898121
2010	3	15	17	15	0.239167572604442
2010	3	16	8	15	0.0473676036651654
2010	3	17	9	0	0.100170833980432
2010	3	18	11	0	0.1638453175959
2011	4	2	11	45	0.0396024227364498
2011	4	4	12	40	0.175493088988973
2011	4	5	12	20	0.128125485323808
2011	4	6	3	34	0.156080136667184
2011	4	7	10	30	0.118030750116478
2011	4	7	11	58	0.141326292902625
2011	4	7	16	25	0.11414815965212
2011	4	7	19	35	0.145208883366982
2011	4	8	16	50	0.0838639540301289
2011	4	9	7	28	0.0737692188227986
2011	4	9	16	40	0.0838639540301289
2011	4	10	3	19	0.0846404721230005
2011	4	10	12	45	0.0776518092871564
2011	4	11	4	12	0.085416990215872
2011	4	11	17	5	0.0823109178443858
2011	4	12	12	31	0.0528032303152663
2011	5	21	14	39	1.38763783196148
2011	5	21	18	45	1.49324429259202
2011	5	22	8	27	1.81084019257649
2011	5	30	17	33	0.322255008541699
2011	6	1	13	10	0.0186364342289175
2011	6	14	22	57	0.92871563907439
2011	6	15	0	26	0.136667184345395
2011	6	22	5	33	0.0815343997515142
2011	6	22	12	55	0.0776518092871564
2011	6	26	14	41	0.0403789408293213
2012	3	13	2	54	0.148314955738469
2012	3	13	8	29	0.0916291349588445
2012	3	13	15	50	0.0636744836154682
