"Steppler	Basin	(Diogo)"					
"WQ_STC_F7_TN_(mg_l)	1	mg/l"					
2009	3	20	14	20	7.369
2009	3	23	14	20	8.103
2009	3	24	8	14	6.965
2009	3	26	10	59	11.722
2009	3	27	18	5	7.071
2009	4	11	9	20	3.427
2009	4	11	16	5	5.991
2009	4	12	0	10	6.509
2009	4	12	6	14	6.721
2009	4	12	11	34	6.699
2009	4	13	14	54	8.417
2009	4	14	8	59	7.423
2010	3	15	13	45	18.216
2010	3	15	14	15	18.892
2010	3	15	17	15	18.662
2010	3	16	8	15	22.747
2010	3	17	9	0	15.717
2010	3	18	11	0	14.063
2011	4	2	11	45	5.011
2011	4	4	12	40	6.507
2011	4	5	12	20	10.528
2011	4	6	3	34	11.202
2011	4	7	10	30	15.171
2011	4	7	11	58	14.524
2011	4	7	16	25	10.532
2011	4	7	19	35	10.05
2011	4	8	16	50	8.677
2011	4	9	7	28	7.522
2011	4	9	16	40	7.139
2011	4	10	3	19	7.657
2011	4	10	12	45	8.231
2011	4	11	4	12	6.97
2011	4	11	17	5	4.325
2011	4	12	12	31	2.792
2011	5	21	14	39	7.716
2011	5	21	18	45	5.821
2011	5	22	8	27	6.425
2011	5	30	17	33	4.256
2011	6	1	13	10	1.839
2011	6	14	22	57	13.797
2011	6	15	0	26	15.412
2011	6	22	5	33	2.443
2011	6	22	12	55	9.364
2011	6	26	14	41	2.77
2012	3	13	2	54	3.274
2012	3	13	8	29	3.535
2012	3	13	15	50	3.272
