"Steppler	Basin	(Diogo)"					
"WQ_STC_F9_TDP_(mg_l)	1	mg/l"					
2009	3	22	18	15	0.556
2009	3	23	0	15	0.388
2009	3	23	1	15	0.576
2009	3	23	8	0	0.335
2009	3	23	17	15	0.4
2009	3	24	4	45	0.361
2009	3	24	12	0	0.403
2009	3	26	10	45	0.425
2009	4	10	20	45	0.717
2009	4	11	10	45	0.302
2009	4	11	13	30	0.342
2009	4	11	14	45	0.426
2009	4	11	16	0	0.479
2009	4	12	10	45	0.213
2009	4	12	21	15	0.275
2009	4	13	7	0	0.205
2009	4	13	8	0	0.183
2009	4	13	13	15	0.42
2009	4	13	18	0	0.56
2009	4	13	23	30	0.445
2009	4	14	11	0	0.556
2009	4	14	14	15	0.555
2009	4	14	15	30	0.557
2009	4	15	11	15	0.46
2010	3	13	12	30	1.899
2010	3	13	15	45	1.219
2010	3	13	21	30	1.255
2010	3	14	3	0	1.138
2010	3	14	9	30	1.17
2010	3	14	13	15	1.041
2010	3	14	15	45	0.737
2010	3	14	17	45	1.134
2010	3	14	22	45	0.754
2010	3	15	2	45	0.86
2010	3	15	11	30	0.879
2010	3	15	16	0	0.536
2010	3	15	21	15	0.671
2010	3	16	12	15	0.758
2010	3	16	16	0	0.855
2010	3	17	9	0	1.337
2010	3	17	13	45	0.517
2010	3	17	15	30	0.493
2010	3	17	23	45	0.54
2010	3	18	10	30	0.53
2010	3	21	15	0	0.721
2010	3	22	16	0	0.64
2010	3	28	14	30	0.758
2010	3	29	9	30	0.688
2010	4	2	13	15	0.282
2010	4	2	22	15	0.242
2010	4	3	10	30	0.257
2011	3	31	10	16	1.234
2011	3	31	19	38	0.928
2011	4	1	10	33	0.985
2011	4	1	14	42	0.66
2011	4	1	16	26	0.639
2011	4	1	20	15	0.811
2011	4	1	21	56	0.817
2011	4	2	10	23	0.85
2011	4	2	12	58	0.811
2011	4	2	13	47	0.689
2011	4	2	15	32	0.654
2011	4	2	20	7	0.663
2011	4	4	13	5	0.66
2011	4	6	12	50	0.439
2011	4	7	13	2	0.375
2011	4	7	15	40	0.292
2011	4	7	23	19	0.352
2011	4	8	10	29	0.245
2011	4	8	13	8	0.26
2011	4	8	23	18	0.276
2011	4	9	15	30	0.337
2011	4	9	20	17	0.341
2011	4	10	6	31	0.368
2011	4	10	11	59	0.343
2011	4	10	23	35	0.334
2011	4	11	16	50	0.384
2011	4	12	4	39	0.416
2011	4	12	12	12	0.356
2011	5	21	14	48	0.625
2011	5	23	14	6	0.088
2011	5	31	3	42	0.15
2011	5	31	7	29	0.16
2011	6	14	18	51	0.289
2011	6	22	4	42	0.155
2011	6	22	12	18	0.128
2011	6	25	21	20	0.539
2012	3	12	8	50	0.899
