"Steppler	Basin	(Diogo)"					
"WQ_STC_F9_NH4_(mg_l)	1	mg/l"					
2009	3	22	18	15	0.978412797018171
2009	3	23	0	15	0.85416990215872
2009	3	23	1	15	1.05606460630533
2009	3	23	8	0	0.813014443236527
2009	3	23	17	15	0.85416990215872
2009	3	24	4	45	0.885230625873583
2009	3	24	12	0	0.900760987731014
2009	3	26	10	45	1.41326292902625
2009	4	10	20	45	1.65398353781643
2009	4	11	10	45	1.18807268209349
2009	4	11	13	30	0.993943158875602
2009	4	11	14	45	1.28125485323808
2009	4	11	16	0	1.3899673862401
2009	4	12	10	45	0.00776518092871564
2009	4	12	21	15	0.0085416990215872
2009	4	13	7	0	0.00776518092871564
2009	4	13	8	0	0.00621214474297251
2009	4	13	13	15	0.00776518092871564
2009	4	13	18	0	0.00698866283584408
2009	4	13	23	30	0.970647616089455
2009	4	14	11	0	0.00543562665010095
2009	4	14	14	15	1.32008075788166
2009	4	14	15	30	1.25407671998758
2009	4	15	11	15	0.681782885541233
2010	3	13	12	30	0.0683335921726976
2010	3	13	15	45	0.042708495107936
2010	3	13	21	30	2.05777294610964
2010	3	14	3	0	2.01894704146607
2010	3	14	9	30	1.99953408914428
2010	3	14	13	15	1.70833980431744
2010	3	14	15	45	1.30455039602423
2010	3	14	17	45	2.06553812703836
2010	3	14	22	45	1.30455039602423
2010	3	15	2	45	1.3899673862401
2010	3	15	11	30	1.31231557695294
2010	3	15	16	0	0.892219288709427
2010	3	15	21	15	0.950458145674794
2010	3	16	12	15	1.03199254542631
2010	3	16	16	0	0.845628203137133
2010	3	17	9	0	0.922503494331418
2010	3	17	13	45	0.258580524926231
2010	3	17	15	30	0.757105140549775
2010	3	17	23	45	0.705854946420252
2010	3	18	10	30	0.670911632241031
2010	3	21	15	0	0.0799813635657711
2010	3	22	16	0	0.691877620748564
2010	3	28	14	30	0.537350520267122
2010	3	29	9	30	0.264016151576332
2010	4	2	13	15	0.37738779313558
2010	4	2	22	15	0.15375058238857
2010	4	3	10	30	0.116477713930735
2011	3	31	10	16	3.40891442770617
2011	3	31	19	38	3.18993632551638
2011	4	1	10	33	2.93057928249728
2011	4	1	14	42	1.93120049697158
2011	4	1	16	26	1.79763938499767
2011	4	1	20	15	1.85432520577729
2011	4	1	21	56	1.8760677123777
2011	4	2	10	23	2.06010250038826
2011	4	2	12	58	0.750892995806802
2011	4	2	13	47	1.92887094269296
2011	4	2	15	32	1.64854791116633
2011	4	2	20	7	1.57710824662215
2011	4	4	13	5	1.20593259822954
2011	4	6	12	50	0.910855722938344
2011	4	7	13	2	0.906196614381115
2011	4	7	15	40	0.82932132318683
2011	4	7	23	19	0.92871563907439
2011	4	8	10	29	0.793601490914738
2011	4	8	13	8	0.811461407050784
2011	4	8	23	18	0.9038670601025
2011	4	9	15	30	0.735362633949371
2011	4	9	20	17	0.693430656934307
2011	4	10	6	31	0.594036341046746
2011	4	10	11	59	0.589377232489517
2011	4	10	23	35	0.487653362323342
2011	4	11	16	50	0.469793446187296
2011	4	12	4	39	0.64062742661904
2011	4	12	12	12	0.618108401925765
2011	5	21	14	48	0.210436403168194
2011	5	23	14	6	0.02484857897189
2011	5	31	3	42	0.160739245224414
2011	5	31	7	29	0.118807268209349
2011	6	14	18	51	0.177046125174717
2011	6	22	4	42	0.0232955427861469
2011	6	22	12	18	0.0287311694362479
2011	6	25	21	20	0.0194129523217891
2012	3	12	8	50	1.34259978257493
