"Steppler	Basin	(Diogo)"					
"WQ_STC_F4_TN_(mg_l)	1	mg/l"					
2010	3	15	1	15	33.318
2010	3	16	14	10	26.946
2010	3	16	19	0	19.771
2010	3	17	16	0	15.146
2010	3	18	6	35	15.098
2010	3	18	13	35	13.05
2010	3	21	16	20	10.396
2010	3	28	13	15	5.228
2010	3	29	1	40	8.25
2010	3	29	12	5	5.087
2010	3	29	14	15	5.635
2010	3	30	7	50	3.858
2010	3	30	13	45	2.669
2010	3	31	12	55	1.385
2010	3	31	21	30	2.112
2010	4	3	11	5	5.37
2010	4	4	13	35	2.515
2010	4	5	14	30	1.347
2011	4	2	13	28	14.226
2011	4	2	13	50	11.885
2011	4	2	15	20	9.331
2011	4	6	2	55	14.844
2011	4	6	19	34	14.023
2011	4	7	16	38	11.936
2011	4	8	6	23	10.963
2011	4	8	14	20	11.007
2011	4	8	18	16	10.45
2011	4	9	13	35	5.383
2011	4	9	18	35	5.108
2011	4	10	2	54	5.369
2011	4	10	15	25	3.922
2011	4	10	16	47	2.815
2011	4	11	7	18	3.965
2011	4	11	14	0	2.785
2011	4	20	14	54	5.998
2012	3	13	12	52	20.3
2012	3	14	6	55	17.114
2012	3	14	14	51	14.879
2012	3	15	11	49	17.546
