"Steppler	Basin	(Diogo)"					
"WQ_STC_F4_NH4_(mg_l)	1	mg/l"					
2009	4	11	0	0	4.14
2009	4	12	0	0	2.27
2009	4	13	0	0	0.695
2009	4	14	0	0	2.155
2009	4	15	0	0	1.895
2009	4	16	0	0	1.3525
2009	4	17	0	0	0.898
2010	3	15	1	15	0.57
2010	3	16	14	10	0.343
2010	3	16	19	0	0.31
2010	3	17	16	0	0.208
2010	3	18	6	35	0.229
2010	3	18	13	35	0.209
2010	3	21	16	20	0.199
2010	3	28	13	15	0.144
2010	3	29	1	40	0.149
2010	3	29	12	5	0.147
2010	3	29	14	15	0.125
2010	3	30	7	50	0.103
2010	3	30	13	45	0.089
2010	3	31	12	55	0.086
2010	3	31	21	30	0.09
2010	4	3	11	5	0.145
2010	4	4	13	35	0.099
2010	4	5	14	30	0.106
2011	4	2	13	28	1.926
2011	4	2	13	50	1.595
2011	4	2	15	20	0.975
2011	4	6	2	55	0.699
2011	4	6	19	34	0.7
2011	4	7	16	38	0.429
2011	4	8	6	23	0.424
2011	4	8	14	20	0.301
2011	4	8	18	16	0.444
2011	4	9	13	35	0.198
2011	4	9	18	35	0.196
2011	4	10	2	54	0.229
2011	4	10	15	25	0.226
2011	4	10	16	47	0.13
2011	4	11	7	18	0.339
2011	4	11	14	0	0.206
2011	4	20	14	54	0.268
2012	3	13	12	52	0.295
2012	3	14	6	55	0.271
2012	3	14	14	51	0.152
2012	3	15	11	49	0.123
