"Steppler	Basin	(Diogo)"					
"WQ_STC_F7_SUSPC_(mg_l)	1	mg/l"					
2009	3	20	14	20	3.09
2009	3	23	14	20	6.7
2009	3	24	8	14	8.56
2009	3	26	10	59	7.35
2009	3	27	18	5	10.54
2009	4	11	9	20	1.59
2009	4	11	16	5	8.23
2009	4	12	0	10	9.65
2009	4	12	6	14	8.46
2009	4	12	11	34	7.72
2009	4	13	14	54	12.76
2009	4	14	8	59	6.58
2010	3	15	13	45	2.99
2010	3	15	14	15	4.59
2010	3	15	17	15	2.35
2010	3	16	8	15	2.95
2010	3	17	9	0	2.51
2010	3	18	11	0	1.77
2011	4	2	11	45	2.53
2011	4	4	12	40	2.76
2011	4	5	12	20	1.21
2011	4	6	3	34	1.01
2011	4	7	10	30	0.92
2011	4	7	11	58	1.04
2011	4	7	16	25	1.5
2011	4	7	19	35	1.2
2011	4	8	16	50	0.95
2011	4	9	7	28	0.81
2011	4	9	16	40	0.82
2011	4	10	3	19	1.04
2011	4	10	12	45	1.01
2011	4	11	4	12	1.12
2011	4	11	17	5	0.97
2011	4	12	12	31	0.65
2011	5	21	14	39	2.2
2011	5	21	18	45	1.51
2011	5	22	8	27	1.46
2011	5	30	17	33	1.95
2011	6	1	13	10	0.92
2011	6	14	22	57	25.44
2011	6	15	0	26	6.61
2011	6	22	5	33	4.36
2011	6	22	12	55	3.79
2011	6	26	14	41	1.79
2012	3	13	2	54	2.19
2012	3	13	8	29	2.35
2012	3	13	15	50	2.37
