"Steppler	Basin	(Diogo)"					
"WQ_STC_F3_TSS_(mg_l)	1	mg/l"					
2009	4	11	0	0	26
2009	4	12	0	0	18
2009	4	13	0	0	34
2009	4	14	0	0	115.5
2009	4	15	0	0	35.5
2009	4	16	0	0	39.5
2009	4	17	0	0	28
2010	3	13	16	25	18
2010	3	14	12	45	20
2010	3	14	15	45	15
2010	3	15	12	20	21
2010	3	16	14	40	11
2010	3	17	8	50	11
2010	3	17	12	50	12
2010	3	17	16	15	12
2010	3	21	16	15	14
2010	3	22	13	5	13
2010	3	28	19	50	13
2010	3	29	12	39	14
2010	3	30	12	45	44
2011	4	1	13	0	13
2011	4	2	16	14	12
2011	4	2	18	22	9
2011	4	2	22	23	3
2011	4	3	0	59	6
2011	4	4	19	50	5
2011	4	5	15	32	5
2011	4	5	23	52	2
2011	4	6	10	32	2
2011	4	7	1	50	4
2011	4	7	14	55	6
2011	4	7	17	7	16
2011	4	8	10	11	2
2011	4	8	12	30	4
2011	4	8	15	0	4
2011	4	8	19	27	14
2011	4	9	12	17	8
2011	4	9	13	15	6
2011	4	10	4	14	2
2011	4	10	16	15	2
2011	4	10	17	10	5
2011	4	11	3	53	3
2011	4	12	15	27	3
2012	3	12	4	47	19
2012	3	12	10	28	22
2012	3	12	16	32	28
2012	3	13	12	21	21
2012	3	13	15	0	24
2012	3	13	21	0	22
